n,m,time(s)
5, 6, 0.000147203
5, 6, 0.000131636
5, 6, 0.000148771
5, 6, 0.000159886
5, 6, 0.000186571
5, 6, 0.000143095
5, 6, 0.000160188
5, 6, 0.000173983
5, 6, 0.000144128
5, 6, 0.000135452
5, 6, 0.000138369
5, 6, 0.000136246
5, 6, 0.000137288
5, 6, 0.000124572
5, 6, 0.000130544
5, 6, 0.000132064
5, 6, 0.000132214
5, 6, 0.000127649
5, 6, 0.000132283
5, 6, 0.000126837
5, 6, 0.000203314
5, 6, 0.000182475
5, 6, 0.000165649
5, 6, 0.000139734
5, 6, 0.000224179
5, 6, 0.000197733
5, 6, 0.000153378
5, 6, 0.000135774
5, 6, 0.000135496
5, 6, 0.000131088
5, 6, 0.000127958
5, 6, 0.000131682
5, 6, 0.000122770
5, 6, 0.000123233
5, 6, 0.000127476
5, 6, 0.000132918
5, 6, 0.000136690
5, 6, 0.000129060
5, 6, 0.000150494
5, 6, 0.000132349
5, 6, 0.000163605
5, 6, 0.000142032
5, 6, 0.000132517
5, 6, 0.000127349
5, 6, 0.000126533
5, 6, 0.000121801
5, 6, 0.000140815
5, 6, 0.000134776
5, 6, 0.000142192
5, 6, 0.000240983
5, 6, 0.000144852
5, 6, 0.000143417
5, 6, 0.000132076
5, 6, 0.000131141
5, 6, 0.000135808
5, 6, 0.000131363
5, 6, 0.000128472
5, 6, 0.000125132
5, 6, 0.000123814
5, 6, 0.000129168
5, 6, 0.000129449
5, 6, 0.000127887
5, 6, 0.000145873
5, 6, 0.000138147
5, 6, 0.000129320
5, 6, 0.000129631
5, 6, 0.000130916
5, 6, 0.000147283
5, 6, 0.000128193
5, 6, 0.000127152
5, 6, 0.000140812
5, 6, 0.000119951
5, 6, 0.000118524
5, 6, 0.000117164
5, 6, 0.000118780
5, 6, 0.000118359
5, 6, 0.000153336
5, 6, 0.000130898
5, 6, 0.000128070
5, 6, 0.000128574
5, 6, 0.000124064
5, 6, 0.000123770
5, 6, 0.000123359
5, 6, 0.000131305
5, 6, 0.000208779
5, 6, 0.000145265
5, 6, 0.000138786
5, 6, 0.000135425
5, 6, 0.000150001
5, 6, 0.000181100
5, 6, 0.000225509
5, 6, 0.000147343
5, 6, 0.000131274
5, 6, 0.000138028
5, 6, 0.000135223
5, 6, 0.000135066
5, 6, 0.000134112
5, 6, 0.000130815
5, 6, 0.000128119
5, 6, 0.000126601
5, 6, 0.000132013
5, 6, 0.000130893
5, 6, 0.000127351
5, 6, 0.000133014
5, 6, 0.000130085
5, 6, 0.000123922
5, 6, 0.000137882
5, 6, 0.000130455
5, 6, 0.000128481
5, 6, 0.000126687
5, 6, 0.000133797
5, 6, 0.000162472
5, 6, 0.000148784
5, 6, 0.000136072
5, 6, 0.000124479
5, 6, 0.000129590
5, 6, 0.000126342
5, 6, 0.000129280
5, 6, 0.000137937
5, 6, 0.000143029
5, 6, 0.000144565
5, 6, 0.000125485
5, 6, 0.000120799
5, 6, 0.000119538
5, 6, 0.000125313
5, 6, 0.000123092
5, 6, 0.000124569
5, 6, 0.000118529
5, 6, 0.000151327
5, 6, 0.000142302
5, 6, 0.000126709
5, 6, 0.000121629
5, 6, 0.000182086
5, 6, 0.000157329
5, 6, 0.000154507
5, 6, 0.000142887
5, 6, 0.000143529
5, 6, 0.000134301
5, 6, 0.000128292
5, 6, 0.000153889
5, 6, 0.000126638
5, 6, 0.000127955
5, 6, 0.000126990
5, 6, 0.000125560
5, 6, 0.000122159
5, 6, 0.000120305
5, 6, 0.000123524
5, 6, 0.000132322
5, 6, 0.000131186
5, 6, 0.000150084
5, 6, 0.000191273
5, 6, 0.000164982
5, 6, 0.000303435
5, 6, 0.000164892
5, 6, 0.000136003
5, 6, 0.000135700
5, 6, 0.000127709
5, 6, 0.000143194
5, 6, 0.000130285
5, 6, 0.000133317
5, 6, 0.000130767
5, 6, 0.000126328
5, 6, 0.000137778
5, 6, 0.000128710
5, 6, 0.000123294
5, 6, 0.000153777
5, 6, 0.000134064
5, 6, 0.000123882
5, 6, 0.000120515
5, 6, 0.000147480
5, 6, 0.000129639
5, 6, 0.000121919
5, 6, 0.000128554
5, 6, 0.000146959
5, 6, 0.000125506
5, 6, 0.000131735
5, 6, 0.000147592
5, 6, 0.000145510
5, 6, 0.000170830
5, 6, 0.000138451
5, 6, 0.000133458
5, 6, 0.000125707
5, 6, 0.000126639
5, 6, 0.000122436
5, 6, 0.000122923
5, 6, 0.000127803
5, 6, 0.000126955
5, 6, 0.000122549
5, 6, 0.000119889
5, 6, 0.000119558
5, 6, 0.000123903
5, 6, 0.000145674
5, 6, 0.000134437
5, 6, 0.000128945
5, 6, 0.000125790
5, 6, 0.000129551
5, 6, 0.000123988
5, 6, 0.000141210
5, 6, 0.000126323
5, 6, 0.000130652
5, 6, 0.000124093
5, 6, 0.000125041
5, 6, 0.000119218
5, 6, 0.000120827
5, 6, 0.000125826
5, 6, 0.000182127
5, 6, 0.000151766
5, 6, 0.000134964
5, 6, 0.000132410
5, 6, 0.000127895
5, 6, 0.000142791
5, 6, 0.000127710
5, 6, 0.000129378
5, 6, 0.000126977
5, 6, 0.000125212
5, 6, 0.000131723
5, 6, 0.000199929
5, 6, 0.000187469
5, 6, 0.000417913
5, 6, 0.000147110
5, 6, 0.000134584
5, 6, 0.000141160
5, 6, 0.000132625
5, 6, 0.000136494
5, 6, 0.000138815
5, 6, 0.000132543
5, 6, 0.000128216
5, 6, 0.000134457
5, 6, 0.000131319
5, 6, 0.000134478
5, 6, 0.000133046
5, 6, 0.000134325
5, 6, 0.000167270
5, 6, 0.000149269
5, 6, 0.000131350
5, 6, 0.000129931
5, 6, 0.000130661
5, 6, 0.000133911
5, 6, 0.000127947
5, 6, 0.000126077
5, 6, 0.000125376
5, 6, 0.000122990
5, 6, 0.000161212
5, 6, 0.000132454
5, 6, 0.000129405
5, 6, 0.000130447
5, 6, 0.000124786
5, 6, 0.000126520
5, 6, 0.000132314
5, 6, 0.000131971
5, 6, 0.000129103
5, 6, 0.000129149
5, 6, 0.000127068
5, 6, 0.000130330
5, 6, 0.000142284
5, 6, 0.000129786
5, 6, 0.000146960
5, 6, 0.000129423
5, 6, 0.000126841
5, 6, 0.000123448
5, 6, 0.000160736
5, 6, 0.000148975
5, 6, 0.000170654
5, 6, 0.000143465
5, 6, 0.000133559
5, 6, 0.000179877
5, 6, 0.000148129
5, 6, 0.000133117
5, 6, 0.000151970
5, 6, 0.000136594
5, 6, 0.000120408
5, 6, 0.000122484
5, 6, 0.000120220
5, 6, 0.000144183
5, 6, 0.000143476
5, 6, 0.000123783
5, 6, 0.000129086
5, 6, 0.000198313
5, 6, 0.000148023
5, 6, 0.000150133
5, 6, 0.000139285
5, 6, 0.000284277
5, 6, 0.000148351
5, 6, 0.000135232
5, 6, 0.000131155
5, 6, 0.000151275
5, 6, 0.000132916
5, 6, 0.000125450
5, 6, 0.000137333
5, 6, 0.000129985
5, 6, 0.000128299
5, 6, 0.000125728
5, 6, 0.000129335
5, 6, 0.000128656
5, 6, 0.000147059
5, 6, 0.000180420
5, 6, 0.000144085
5, 6, 0.000135012
5, 6, 0.000127859
5, 6, 0.000130185
5, 6, 0.000123072
5, 6, 0.000155906
5, 6, 0.000168303
5, 6, 0.000177306
5, 6, 0.000142851
5, 6, 0.000137570
5, 6, 0.000144750
5, 6, 0.000133973
5, 6, 0.000126928
5, 6, 0.000123467
5, 6, 0.000130858
5, 6, 0.000132026
5, 6, 0.000126951
5, 6, 0.000122933
5, 6, 0.000121083
5, 6, 0.000126814
5, 6, 0.000122707
5, 6, 0.000121719
5, 6, 0.000119131
5, 6, 0.000124838
5, 6, 0.000148283
5, 6, 0.000141367
5, 6, 0.000129668
5, 6, 0.000132475
5, 6, 0.000131738
5, 6, 0.000171305
5, 6, 0.000139966
5, 6, 0.000128657
5, 6, 0.000129834
5, 6, 0.000130216
5, 6, 0.000130679
5, 6, 0.000145033
5, 6, 0.000128182
5, 6, 0.000122636
5, 6, 0.000147499
5, 6, 0.000130001
5, 6, 0.000129415
5, 6, 0.000199045
5, 6, 0.000143011
5, 6, 0.000134354
5, 6, 0.000130917
5, 6, 0.000153555
5, 6, 0.000252169
5, 6, 0.000168441
5, 6, 0.000251640
5, 6, 0.000162135
5, 6, 0.000159155
5, 6, 0.000139522
5, 6, 0.000143068
5, 6, 0.000136746
5, 6, 0.000130638
5, 6, 0.000132433
5, 6, 0.000125547
5, 6, 0.000126283
5, 6, 0.000135118
5, 6, 0.000125719
5, 6, 0.000135879
5, 6, 0.000134354
5, 6, 0.000128611
5, 6, 0.000127493
5, 6, 0.000127797
5, 6, 0.000123969
5, 6, 0.000132401
5, 6, 0.000126989
5, 6, 0.000129079
5, 6, 0.000149701
5, 6, 0.000141772
5, 6, 0.000152009
5, 6, 0.000143707
5, 6, 0.000135833
5, 6, 0.000133476
5, 6, 0.000132903
5, 6, 0.000132500
5, 6, 0.000137989
5, 6, 0.000125251
5, 6, 0.000124330
5, 6, 0.000125425
5, 6, 0.000117232
5, 6, 0.000120084
5, 6, 0.000123243
5, 6, 0.000126283
5, 6, 0.000137728
5, 6, 0.000136403
5, 6, 0.000171027
5, 6, 0.000138605
5, 6, 0.000304795
5, 6, 0.000161825
5, 6, 0.000157151
5, 6, 0.000167992
5, 6, 0.000136508
5, 6, 0.000133479
5, 6, 0.000127466
5, 6, 0.000123286
5, 6, 0.000204439
5, 6, 0.000140122
5, 6, 0.000131644
5, 6, 0.000131754
5, 6, 0.000130776
5, 6, 0.000128161
5, 6, 0.000133119
5, 6, 0.000121407
5, 6, 0.000133003
5, 6, 0.000149115
5, 6, 0.000135693
5, 6, 0.000144474
5, 6, 0.000151778
5, 6, 0.000155878
5, 6, 0.000135128
5, 6, 0.000130414
5, 6, 0.000127602
5, 6, 0.000129328
5, 6, 0.000127621
5, 6, 0.000129019
5, 6, 0.000143892
5, 6, 0.000125482
5, 6, 0.000118979
5, 6, 0.000126911
5, 6, 0.000121097
5, 6, 0.000129521
5, 6, 0.000122344
5, 6, 0.000128274
5, 6, 0.000133429
5, 6, 0.000124697
5, 6, 0.000123371
5, 6, 0.000126944
5, 6, 0.000125291
5, 6, 0.000123205
5, 6, 0.000162138
5, 6, 0.000145020
5, 6, 0.000129936
5, 6, 0.000185232
5, 6, 0.000163537
5, 6, 0.000157206
5, 6, 0.000154986
5, 6, 0.000129750
5, 6, 0.000127461
5, 6, 0.000126373
5, 6, 0.000125639
5, 6, 0.000126976
5, 6, 0.000124470
5, 6, 0.000124551
5, 6, 0.000125452
5, 6, 0.000117648
5, 6, 0.000118372
5, 6, 0.000210687
5, 6, 0.000139599
5, 6, 0.000125755
5, 6, 0.000118083
5, 6, 0.000119670
5, 6, 0.000140075
5, 6, 0.000175699
5, 6, 0.000133882
5, 6, 0.000118058
5, 6, 0.000118338
5, 6, 0.000118467
5, 6, 0.000123568
5, 6, 0.000116824
5, 6, 0.000123773
5, 6, 0.000176159
5, 6, 0.000138219
5, 6, 0.000142449
5, 6, 0.000126919
5, 6, 0.000123478
5, 6, 0.000118734
5, 6, 0.000116984
5, 6, 0.000120791
5, 6, 0.000149811
5, 6, 0.000136127
5, 6, 0.000133487
5, 6, 0.000148755
5, 6, 0.000174458
5, 6, 0.000159593
5, 6, 0.000211655
5, 6, 0.000149278
5, 6, 0.000140062
5, 6, 0.000139687
5, 6, 0.000130438
5, 6, 0.000136542
5, 6, 0.000151706
5, 6, 0.000133475
5, 6, 0.000123386
5, 6, 0.000127717
5, 6, 0.000121210
5, 6, 0.000115941
5, 6, 0.000121278
5, 6, 0.000122900
5, 6, 0.000151141
5, 6, 0.000147434
5, 6, 0.000128694
5, 6, 0.000124774
5, 6, 0.000123704
5, 6, 0.000134139
5, 6, 0.000130225
5, 6, 0.000144085
5, 6, 0.000134603
5, 6, 0.000128664
5, 6, 0.000127530
5, 6, 0.000124868
5, 6, 0.000126311
5, 6, 0.000123793
5, 6, 0.000130047
5, 6, 0.000128915
5, 6, 0.000132091
5, 6, 0.000127463
5, 6, 0.000127624
5, 6, 0.000126618
5, 6, 0.000125375
5, 6, 0.000158217
5, 6, 0.000126727
5, 6, 0.000123034
5, 6, 0.000122234
5, 6, 0.000121257
5, 6, 0.000146545
5, 6, 0.000129361
5, 6, 0.000142455
5, 6, 0.000142607
5, 6, 0.000145094
5, 6, 0.000125719
5, 6, 0.000137928
5, 6, 0.000127439
5, 6, 0.000123738
5, 6, 0.000120538
5, 6, 0.000125387
5, 6, 0.000125477
5, 6, 0.000132681
5, 6, 0.000148519
5, 6, 0.000138820
5, 6, 0.000127271
5, 6, 0.000143890
5, 6, 0.000123861
5, 6, 0.000129754
5, 6, 0.000282333
5, 6, 0.000199116
5, 6, 0.000142783
5, 6, 0.000140850
5, 6, 0.000135659
5, 6, 0.000134115
5, 6, 0.000168763
5, 6, 0.000137782
5, 6, 0.000145935
5, 6, 0.000131374
5, 6, 0.000131388
5, 6, 0.000133526
5, 6, 0.000124108
5, 6, 0.000125808
5, 6, 0.000130396
5, 6, 0.000134457
5, 6, 0.000127916
5, 6, 0.000136865
5, 6, 0.000122253
5, 6, 0.000125700
5, 6, 0.000135815
5, 6, 0.000124364
5, 6, 0.000123521
5, 6, 0.000122792
5, 6, 0.000124426
5, 6, 0.000164220
5, 6, 0.000143659
5, 6, 0.000130105
5, 6, 0.000212995
5, 6, 0.000137509
5, 6, 0.000149181
5, 6, 0.000158748
5, 6, 0.000137210
5, 6, 0.000136692
5, 6, 0.000146808
5, 6, 0.000141339
5, 6, 0.000123546
5, 6, 0.000129535
5, 6, 0.000126946
5, 6, 0.000131290
5, 6, 0.000127388
5, 6, 0.000123340
5, 6, 0.000130464
5, 6, 0.000138011
5, 6, 0.000123397
5, 6, 0.000195489
5, 6, 0.000135127
5, 6, 0.000133447
5, 6, 0.000133940
5, 6, 0.000132583
5, 6, 0.000124208
5, 6, 0.000117591
5, 6, 0.000123151
5, 6, 0.000116432
5, 6, 0.000118889
5, 6, 0.000127683
5, 6, 0.000124678
5, 6, 0.000123167
5, 6, 0.000120471
5, 6, 0.000123367
5, 6, 0.000126346
5, 6, 0.000117526
5, 6, 0.000124358
5, 6, 0.000204728
5, 6, 0.000143609
5, 6, 0.000129188
5, 6, 0.000121541
5, 6, 0.000126972
5, 6, 0.000157073
5, 6, 0.000171272
5, 6, 0.000144483
5, 6, 0.000152867
5, 6, 0.000152713
5, 6, 0.000133145
5, 6, 0.000163489
5, 6, 0.000142354
5, 6, 0.000145450
5, 6, 0.000141001
5, 6, 0.000131756
5, 6, 0.000130676
5, 6, 0.000123830
5, 6, 0.000131927
5, 6, 0.000128645
5, 6, 0.000118861
5, 6, 0.000121561
5, 6, 0.000127090
5, 6, 0.000125091
5, 6, 0.000123509
5, 6, 0.000125568
5, 6, 0.000120936
5, 6, 0.000123209
5, 6, 0.000135237
5, 6, 0.000130546
5, 6, 0.000125522
5, 6, 0.000145590
5, 6, 0.000132865
5, 6, 0.000130649
5, 6, 0.000128762
5, 6, 0.000136882
5, 6, 0.000126853
5, 6, 0.000125127
5, 6, 0.000128990
5, 6, 0.000125905
5, 6, 0.000135300
5, 6, 0.000129930
5, 6, 0.000149030
5, 6, 0.000121026
5, 6, 0.000119766
5, 6, 0.000146650
5, 6, 0.000129208
5, 6, 0.000122363
5, 6, 0.000126361
5, 6, 0.000121222
5, 6, 0.000190353
5, 6, 0.000187115
5, 6, 0.000170990
5, 6, 0.000175975
5, 6, 0.000139175
5, 6, 0.000169483
5, 6, 0.000139221
5, 6, 0.000132338
5, 6, 0.000132557
5, 6, 0.000149104
5, 6, 0.000130976
5, 6, 0.000117849
5, 6, 0.000144529
5, 6, 0.000131010
5, 6, 0.000128401
5, 6, 0.000120809
5, 6, 0.000123727
5, 6, 0.000121594
5, 6, 0.000178774
5, 6, 0.000134772
5, 6, 0.000191737
5, 6, 0.000162914
5, 6, 0.000171803
5, 6, 0.000133975
5, 6, 0.000136785
5, 6, 0.000123799
5, 6, 0.000152188
5, 6, 0.000135750
5, 6, 0.000130973
5, 6, 0.000133669
5, 6, 0.000138077
5, 6, 0.000131723
5, 6, 0.000131155
5, 6, 0.000124023
5, 6, 0.000125790
5, 6, 0.000133993
5, 6, 0.000130447
5, 6, 0.000146854
5, 6, 0.000129034
5, 6, 0.000128627
5, 6, 0.000133158
5, 6, 0.000134825
5, 6, 0.000276571
5, 6, 0.000138916
5, 6, 0.000136215
5, 6, 0.000250253
5, 6, 0.000155785
5, 6, 0.000149630
5, 6, 0.000158321
5, 6, 0.000161260
5, 6, 0.000143119
5, 6, 0.000131970
5, 6, 0.000141025
5, 6, 0.000140283
5, 6, 0.000201247
5, 6, 0.000153205
5, 6, 0.000138551
5, 6, 0.000129792
5, 6, 0.000130713
5, 6, 0.000129638
5, 6, 0.000131247
5, 6, 0.000122110
5, 6, 0.000179392
5, 6, 0.000144227
5, 6, 0.000132214
5, 6, 0.000129739
5, 6, 0.000126687
5, 6, 0.000131690
5, 6, 0.000134293
5, 6, 0.000125734
5, 6, 0.000132672
5, 6, 0.000131418
5, 6, 0.000124847
5, 6, 0.000141356
5, 6, 0.000126341
5, 6, 0.000159793
5, 6, 0.000134908
5, 6, 0.000141062
5, 6, 0.000131439
5, 6, 0.000132510
5, 6, 0.000125674
5, 6, 0.000148340
5, 6, 0.000130283
5, 6, 0.000125734
5, 6, 0.000142068
5, 6, 0.000167890
5, 6, 0.000130870
5, 6, 0.000159370
5, 6, 0.000188303
5, 6, 0.000167751
5, 6, 0.000144090
5, 6, 0.000190115
5, 6, 0.000169593
5, 6, 0.000200124
5, 6, 0.000188783
5, 6, 0.000159973
5, 6, 0.000144998
5, 6, 0.000141396
5, 6, 0.000153418
5, 6, 0.000176790
5, 6, 0.000156536
5, 6, 0.000147017
5, 6, 0.011865253
5, 6, 0.000179432
5, 6, 0.000157055
5, 6, 0.000141286
5, 6, 0.000146609
5, 6, 0.000135667
5, 6, 0.000235775
5, 6, 0.000208467
5, 6, 0.000158129
5, 6, 0.000140677
5, 6, 0.000140246
5, 6, 0.000208860
5, 6, 0.000245731
5, 6, 0.000152077
5, 6, 0.000135604
5, 6, 0.000138192
5, 6, 0.000144159
5, 6, 0.000141713
5, 6, 0.000143791
5, 6, 0.000138574
5, 6, 0.000138797
5, 6, 0.000143432
5, 6, 0.000139155
5, 6, 0.000164315
5, 6, 0.000154204
5, 6, 0.000145872
5, 6, 0.000143225
5, 6, 0.000137966
5, 6, 0.000132423
5, 6, 0.000136628
5, 6, 0.000130404
5, 6, 0.000133095
5, 6, 0.000145814
5, 6, 0.000144769
5, 6, 0.000214240
5, 6, 0.000162060
5, 6, 0.000145591
5, 6, 0.000172283
5, 6, 0.000154384
5, 6, 0.000147693
5, 6, 0.000156998
5, 6, 0.000143112
5, 6, 0.000137389
5, 6, 0.000139145
5, 6, 0.000138685
5, 6, 0.000140313
5, 6, 0.000129966
5, 6, 0.000236050
5, 6, 0.000143460
5, 6, 0.000140700
5, 6, 0.000143131
5, 6, 0.000147335
5, 6, 0.000138758
5, 6, 0.000132838
5, 6, 0.000133644
5, 6, 0.000131012
5, 6, 0.000131766
5, 6, 0.000147004
5, 6, 0.000132904
5, 6, 0.000139638
5, 6, 0.000143781
5, 6, 0.000145294
5, 6, 0.000138212
5, 6, 0.000134334
5, 6, 0.000141460
5, 6, 0.000154247
5, 6, 0.000129151
5, 6, 0.000130789
5, 6, 0.000137758
5, 6, 0.000142614
5, 6, 0.000145733
5, 6, 0.000180691
5, 6, 0.000315722
5, 6, 0.000424104
5, 6, 0.000239062
5, 6, 0.000161147
5, 6, 0.000171354
5, 6, 0.000151460
5, 6, 0.000166716
5, 6, 0.000142111
5, 6, 0.000138565
5, 6, 0.000135840
5, 6, 0.000162345
5, 6, 0.000150299
5, 6, 0.000140853
5, 6, 0.000141450
5, 6, 0.000165149
5, 6, 0.000150214
5, 6, 0.000143160
5, 6, 0.000147707
5, 6, 0.000148960
5, 6, 0.000157566
5, 6, 0.000145185
5, 6, 0.000144653
5, 6, 0.000140972
5, 6, 0.000142642
5, 6, 0.000152002
5, 6, 0.000134683
5, 6, 0.000134593
5, 6, 0.000136927
5, 6, 0.000133241
5, 6, 0.000134546
5, 6, 0.000133321
5, 6, 0.000133908
5, 6, 0.000133520
5, 6, 0.000137218
5, 6, 0.000139129
5, 6, 0.000139911
5, 6, 0.000164444
5, 6, 0.000138101
5, 6, 0.000134410
5, 6, 0.000160658
5, 6, 0.000142546
5, 6, 0.000183533
5, 6, 0.000144212
5, 6, 0.000141046
5, 6, 0.000134835
5, 6, 0.000139354
5, 6, 0.000168108
5, 6, 0.000141323
5, 6, 0.000131575
5, 6, 0.000131328
5, 6, 0.000129750
5, 6, 0.000127219
5, 6, 0.000136308
5, 6, 0.000128842
5, 6, 0.000123800
5, 6, 0.000145686
5, 6, 0.000137049
5, 6, 0.000127539
5, 6, 0.000126846
5, 6, 0.000191342
5, 6, 0.000245260
5, 6, 0.000140382
5, 6, 0.000139436
5, 6, 0.000135164
5, 6, 0.000150224
5, 6, 0.000132281
5, 6, 0.000129774
5, 6, 0.000140550
5, 6, 0.000132651
5, 6, 0.000139073
5, 6, 0.000133865
5, 6, 0.000131291
5, 6, 0.000193335
5, 6, 0.000164199
5, 6, 0.000157375
5, 6, 0.000137853
5, 6, 0.000148626
5, 6, 0.000148774
5, 6, 0.000136491
5, 6, 0.000246200
5, 6, 0.000146915
5, 6, 0.000150708
5, 6, 0.000179811
5, 6, 0.000164991
5, 6, 0.000150441
5, 6, 0.000156779
5, 6, 0.000137761
5, 6, 0.000188398
5, 6, 0.000142398
5, 6, 0.000139737
5, 6, 0.000137315
5, 6, 0.000132526
5, 6, 0.000147172
5, 6, 0.000152962
5, 6, 0.000131280
5, 6, 0.000132429
5, 6, 0.000154069
5, 6, 0.000139194
5, 6, 0.000132329
5, 6, 0.000141772
5, 6, 0.000131073
5, 6, 0.000135476
5, 6, 0.000133518
5, 6, 0.000129079
5, 6, 0.000122139
5, 6, 0.000127310
5, 6, 0.000125792
5, 6, 0.000124759
5, 6, 0.000126998
5, 6, 0.000134171
5, 6, 0.000139556
5, 6, 0.000133476
5, 6, 0.000133101
5, 6, 0.000129428
5, 6, 0.000134287
5, 6, 0.000128361
5, 6, 0.000155566
5, 6, 0.000137208
5, 6, 0.000133976
5, 6, 0.000132661
5, 6, 0.000149206
5, 6, 0.000124659
5, 6, 0.000171551
5, 6, 0.000146817
5, 6, 0.000130835
5, 6, 0.000151048
5, 6, 0.000158035
5, 6, 0.000137025
5, 6, 0.000172617
5, 6, 0.000147423
5, 6, 0.000148568
5, 6, 0.000145212
5, 6, 0.000154303
5, 6, 0.000149678
5, 6, 0.000202458
5, 6, 0.000212639
5, 6, 0.000159374
5, 6, 0.000145863
5, 6, 0.000150707
5, 6, 0.000135342
5, 6, 0.000139350
5, 6, 0.000143538
5, 6, 0.000139324
5, 6, 0.000191233
5, 6, 0.000147034
5, 6, 0.000141211
5, 6, 0.000164433
5, 6, 0.000140063
5, 6, 0.000137462
5, 6, 0.000154281
5, 6, 0.000133951
5, 6, 0.000136606
5, 6, 0.000133304
5, 6, 0.000128331
5, 6, 0.000130661
5, 6, 0.000130569
5, 6, 0.000127362
5, 6, 0.000125928
5, 6, 0.000130155
5, 6, 0.000157857
5, 6, 0.000127646
5, 6, 0.000133213
5, 6, 0.000166229
5, 6, 0.000142051
5, 6, 0.000142116
5, 6, 0.000181236
5, 6, 0.000152506
5, 6, 0.000138242
5, 6, 0.000149550
5, 6, 0.000138353
5, 6, 0.000132792
5, 6, 0.000147243
5, 6, 0.000130253
5, 6, 0.000130635
5, 6, 0.000123409
5, 6, 0.000120937
5, 6, 0.000130781
5, 6, 0.000121558
5, 6, 0.000120060
5, 6, 0.000121515
5, 6, 0.000123775
5, 6, 0.000126383
5, 6, 0.000122425
5, 6, 0.000120004
5, 6, 0.000126777
5, 6, 0.000196777
5, 6, 0.000138221
5, 6, 0.000127783
5, 6, 0.000123026
5, 6, 0.000120877
5, 6, 0.000127527
5, 6, 0.000124881
5, 6, 0.000136769
5, 6, 0.000124964
5, 6, 0.000123822
5, 6, 0.000127055
5, 6, 0.000127317
5, 6, 0.000131029
5, 6, 0.000131880
5, 6, 0.000235772
5, 6, 0.000145999
5, 6, 0.000144125
5, 6, 0.000131205
5, 6, 0.000150400
5, 6, 0.000129855
5, 6, 0.000134852
5, 6, 0.000131214
5, 6, 0.000124758
5, 6, 0.000197809
5, 6, 0.000145201
5, 6, 0.000181623
5, 6, 0.000142156
5, 6, 0.000150117
5, 6, 0.000134057
5, 6, 0.000133761
5, 6, 0.000127545
5, 6, 0.000132211
5, 6, 0.000134934
5, 6, 0.000132118
5, 6, 0.000130887
5, 6, 0.000128865
5, 6, 0.000129488
5, 6, 0.000136222
5, 6, 0.000173718
5, 6, 0.000146761
5, 6, 0.000134884
5, 6, 0.000132930
5, 6, 0.000135399
5, 6, 0.000189785
5, 6, 0.000136008
5, 6, 0.000131271
5, 6, 0.000128423
5, 6, 0.000133237
5, 6, 0.000130171
5, 6, 0.000124581
5, 6, 0.000123631
5, 6, 0.000199132
5, 6, 0.000136784
5, 6, 0.000125915
5, 6, 0.000125019
5, 6, 0.000130049
5, 6, 0.000127977
5, 6, 0.000147455
5, 6, 0.000128929
5, 6, 0.000133936
5, 6, 0.000127408
5, 6, 0.000124523
5, 6, 0.000147169
5, 6, 0.000145273
5, 6, 0.000173481
5, 6, 0.000140386
5, 6, 0.000192108
5, 6, 0.000151057
5, 6, 0.000153370
5, 6, 0.000131948
5, 6, 0.000131446
5, 6, 0.000156679
5, 6, 0.000132979
5, 6, 0.000128494
5, 6, 0.000128391
5, 6, 0.000202245
5, 6, 0.000140790
5, 6, 0.000129542
5, 6, 0.000128547
5, 6, 0.000252501
5, 6, 0.000153640
5, 6, 0.000131405
5, 6, 0.000136285
5, 6, 0.000132278
5, 6, 0.000132838
5, 6, 0.000147727
5, 6, 0.000139466
5, 6, 0.000134119
5, 6, 0.000158843
5, 6, 0.000133357
5, 6, 0.000128350
5, 6, 0.000131004
5, 6, 0.000131508
5, 6, 0.000130332
5, 6, 0.000127371
5, 6, 0.000132989
5, 6, 0.000143437
5, 6, 0.000130236
5, 6, 0.000160393
5, 6, 0.000130342
5, 6, 0.000123373
5, 6, 0.000127870
5, 6, 0.000127573
5, 6, 0.000121944
5, 6, 0.000122649
5, 6, 0.000190976
5, 6, 0.000149846
5, 6, 0.000132982
5, 6, 0.000155856
5, 6, 0.000143920
5, 6, 0.000133004
5, 6, 0.000136898
5, 6, 0.000130181
5, 6, 0.000128867
5, 6, 0.000174463
5, 6, 0.000138163
5, 6, 0.000130682
5, 6, 0.000138612
5, 6, 0.000128939
5, 6, 0.000126704
5, 6, 0.000127017
5, 6, 0.000124257
5, 6, 0.000125248
5, 6, 0.000121293
5, 6, 0.000139983
5, 6, 0.000128912
5, 6, 0.000125876
5, 6, 0.000125041
5, 6, 0.000170968
5, 6, 0.000142537
5, 6, 0.000133593
5, 6, 0.000124195
5, 6, 0.000122227
5, 6, 0.000121238
5, 6, 0.000120483
5, 6, 0.000118639
5, 6, 0.000119863
5, 6, 0.000122773
5, 6, 0.000124479
5, 6, 0.000117161
5, 6, 0.000119127
5, 6, 0.000118842
5, 6, 0.000179368
5, 6, 0.000133154
5, 6, 0.000132704
5, 6, 0.000123968
5, 6, 0.000145996
5, 6, 0.000147095
5, 6, 0.000128958
5, 6, 0.000303654
5, 6, 0.000340892
5, 6, 0.000152126
5, 6, 0.000155870
5, 6, 0.000165542
5, 6, 0.000145642
5, 6, 0.000135351
5, 6, 0.000131964
5, 6, 0.000136566
5, 6, 0.000129584
5, 6, 0.000141153
5, 6, 0.000145647
5, 6, 0.000124634
